,0,1,2,3
0,Graph_N300_E2128_D0.047_A0.1.csv,0.05,0.0,533
1,Graph_N300_E2128_D0.047_A0.1.csv,0.1,0.0,802
2,Graph_N300_E2128_D0.047_A0.1.csv,0.2,0.0010004043579101562,1163
3,Graph_N300_E2278_D0.051_A0.101.csv,0.05,0.0009992122650146484,553
4,Graph_N300_E2278_D0.051_A0.101.csv,0.1,0.0,801
5,Graph_N300_E2278_D0.051_A0.101.csv,0.2,0.0,1182
6,Graph_N300_E2285_D0.051_A0.1.csv,0.05,0.0012514591217041016,647
7,Graph_N300_E2285_D0.051_A0.1.csv,0.1,0.0,934
8,Graph_N300_E2285_D0.051_A0.1.csv,0.2,0.0,1319
9,Graph_N300_E2738_D0.061_A0.1.csv,0.05,0.0,703
10,Graph_N300_E2738_D0.061_A0.1.csv,0.1,0.0,1032
11,Graph_N300_E2738_D0.061_A0.1.csv,0.2,0.0,1488
12,Graph_N300_E2739_D0.061_A0.102.csv,0.05,0.0,684
13,Graph_N300_E2739_D0.061_A0.102.csv,0.1,0.0010004043579101562,1016
14,Graph_N300_E2739_D0.061_A0.102.csv,0.2,0.0010004043579101562,1484
15,Graph_N300_E2980_D0.066_A0.1.csv,0.05,0.0010006427764892578,762
16,Graph_N300_E2980_D0.066_A0.1.csv,0.1,0.0009992122650146484,1122
17,Graph_N300_E2980_D0.066_A0.1.csv,0.2,0.0010004043579101562,1621
18,Graph_N300_E3046_D0.068_A0.1.csv,0.05,0.0009989738464355469,792
19,Graph_N300_E3046_D0.068_A0.1.csv,0.1,0.0010008811950683594,1155
20,Graph_N300_E3046_D0.068_A0.1.csv,0.2,0.0009987354278564453,1647
21,Graph_N300_E3070_D0.068_A0.101.csv,0.05,0.0,689
22,Graph_N300_E3070_D0.068_A0.101.csv,0.1,0.0,1047
23,Graph_N300_E3070_D0.068_A0.101.csv,0.2,0.0009989738464355469,1566
24,Graph_N300_E3235_D0.072_A0.1.csv,0.05,0.00099945068359375,827
25,Graph_N300_E3235_D0.072_A0.1.csv,0.1,0.0,1264
26,Graph_N300_E3235_D0.072_A0.1.csv,0.2,0.001001596450805664,1819
27,Graph_N300_E3399_D0.076_A0.1.csv,0.05,0.0009992122650146484,913
28,Graph_N300_E3399_D0.076_A0.1.csv,0.1,0.0,1403
29,Graph_N300_E3399_D0.076_A0.1.csv,0.2,0.0,1991
30,Graph_N300_E3474_D0.077_A0.1.csv,0.05,0.0,976
31,Graph_N300_E3474_D0.077_A0.1.csv,0.1,0.0009982585906982422,1545
32,Graph_N300_E3474_D0.077_A0.1.csv,0.2,0.0009982585906982422,2195
